run_migrations_offline,env.py,ok/migrations,31,49,19,87,21
run_migrations_online,env.py,ok/migrations,50,60,11,87,22
process_revision_directives,env.py,ok/migrations,61,87,27,87,23
createdb,manage.py,ok,65,72,8,87,24
make_shell_context,manage.py,ok,27,34,8,87,25
resetdb,manage.py,ok,73,87,15,87,26
seed,manage.py,ok,35,64,30,87,27
create_app,__init__.py,ok/server,23,65,43,65,28
assignment,admin.py,ok/server/controllers,112,132,21,183,29
batch_enroll,admin.py,ok/server/controllers,168,183,16,183,30
convert_to_pacific,admin.py,ok/server/controllers,15,19,5,183,31
course,admin.py,ok/server/controllers,68,76,9,183,32
course_assignments,admin.py,ok/server/controllers,77,90,14,183,33
enrollment,admin.py,ok/server/controllers,133,167,35,183,34
get_courses,admin.py,ok/server/controllers,46,58,13,183,35
index,admin.py,ok/server/controllers,59,67,9,183,36
is_staff,admin.py,ok/server/controllers,20,27,8,183,37
new_assignment,admin.py,ok/server/controllers,91,111,21,183,38
decorator,admin.py,ok/server/controllers,28,28,1,183,39
wrapper,admin.py,ok/server/controllers,29,45,17,183,40
APISchema,api.py,ok/server/controllers,190,199,10,391,41
Backup,api.py,ok/server/controllers,292,299,8,391,42
BackupSchema,api.py,ok/server/controllers,218,234,17,391,43
CourseSchema,api.py,ok/server/controllers,269,277,9,391,44
Enrollment,api.py,ok/server/controllers,370,377,8,391,45
EnrollmentSchema,api.py,ok/server/controllers,285,291,7,391,46
MessageSchema,api.py,ok/server/controllers,207,217,11,391,47
ParticipationSchema,api.py,ok/server/controllers,278,284,7,391,48
PublicResource,api.py,ok/server/controllers,142,145,4,391,49
Resource,api.py,ok/server/controllers,127,131,5,391,50
Score,api.py,ok/server/controllers,353,359,7,391,51
Submission,api.py,ok/server/controllers,321,328,8,391,52
SubmissionSchema,api.py,ok/server/controllers,257,268,12,391,53
authenticate,api.py,ok/server/controllers,87,90,4,391,54
check_version,api.py,ok/server/controllers,101,101,1,391,55
envelope_api,api.py,ok/server/controllers,69,86,18,391,56
json_field,api.py,ok/server/controllers,53,68,16,391,57
make_backup,api.py,ok/server/controllers,158,189,32,391,58
record_params,api.py,ok/server/controllers,40,52,13,391,59
v3Info,api.py,ok/server/controllers,146,146,1,391,60
__init__,api.py,ok/server/controllers,200,202,3,391,61
parse_args,api.py,ok/server/controllers,203,206,4,391,62
get,api.py,ok/server/controllers,300,310,11,391,63
post,api.py,ok/server/controllers,311,320,10,391,64
__init__,api.py,ok/server/controllers,235,246,12,391,65
store_backup,api.py,ok/server/controllers,247,256,10,391,66
get,api.py,ok/server/controllers,378,391,14,391,67
can,api.py,ok/server/controllers,136,141,6,391,68
make_response,api.py,ok/server/controllers,132,135,4,391,69
post,api.py,ok/server/controllers,360,369,10,391,70
get,api.py,ok/server/controllers,329,338,10,391,71
post,api.py,ok/server/controllers,339,352,14,391,72
wrapper,api.py,ok/server/controllers,91,100,10,391,73
wrapper,api.py,ok/server/controllers,102,126,25,391,74
get,api.py,ok/server/controllers,147,157,11,391,75
authorize_user,auth.py,ok/server/controllers,79,84,6,142,76
authorized,auth.py,ok/server/controllers,100,118,19,142,77
google_oauth_token,auth.py,ok/server/controllers,38,41,4,142,78
load_user,auth.py,ok/server/controllers,63,66,4,142,79
load_user_from_request,auth.py,ok/server/controllers,67,73,7,142,80
login,auth.py,ok/server/controllers,93,99,7,142,81
logout,auth.py,ok/server/controllers,132,138,7,142,82
record_params,auth.py,ok/server/controllers,31,37,7,142,83
restricted,auth.py,ok/server/controllers,139,142,4,142,84
testing_authorized,auth.py,ok/server/controllers,125,131,7,142,85
testing_login,auth.py,ok/server/controllers,119,124,6,142,86
unauthorized,auth.py,ok/server/controllers,74,78,5,142,87
use_testing_login,auth.py,ok/server/controllers,85,92,8,142,88
user_from_access_token,auth.py,ok/server/controllers,51,62,12,142,89
user_from_email,auth.py,ok/server/controllers,42,50,9,142,90
home,main.py,ok/server/controllers,6,9,4,9,91
index,student.py,ok/server/controllers,11,14,4,14,92
APIException,exceptions.py,ok/server,1,5,5,26,93
IncorrectVersionError,exceptions.py,ok/server,6,8,3,26,94
__init__,exceptions.py,ok/server,9,12,4,26,95
data,exceptions.py,ok/server,20,26,7,26,96
message,exceptions.py,ok/server,13,19,7,26,97
AssignmentForm,forms.py,ok/server,38,55,18,111,98
BaseForm,forms.py,ok/server,26,26,1,111,99
BatchEnrollmentForm,forms.py,ok/server,81,83,3,111,100
EnrollmentForm,forms.py,ok/server,71,80,10,111,101
convert_to_utc,forms.py,ok/server,22,25,4,111,102
strip_whitespace,forms.py,ok/server,15,21,7,111,103
validate,forms.py,ok/server,56,70,15,111,104
Meta,forms.py,ok/server,27,27,1,111,105
bind_field,forms.py,ok/server,28,37,10,111,106
validate,forms.py,ok/server,84,111,28,111,107
Assignment,models.py,ok/server,87,109,23,450,108
Backup,models.py,ok/server,197,211,15,450,109
Comment,models.py,ok/server,271,286,16,450,110
CommentBank,models.py,ok/server,287,299,13,450,111
Course,models.py,ok/server,68,76,9,450,112
Diff,models.py,ok/server,256,270,15,450,113
GradingTask,models.py,ok/server,300,310,11,450,114
Group,models.py,ok/server,342,354,13,450,115
GroupMember,models.py,ok/server,315,341,27,450,116
Message,models.py,ok/server,187,192,6,450,117
Participant,models.py,ok/server,115,125,11,450,118
Score,models.py,ok/server,239,247,9,450,119
Submission,models.py,ok/server,224,238,15,450,120
TimestampMixin,models.py,ok/server,42,45,4,450,121
User,models.py,ok/server,46,55,10,450,122
Version,models.py,ok/server,248,255,8,450,123
transaction,models.py,ok/server,29,30,2,450,124
active,models.py,ok/server,110,114,5,450,125
as_dict,models.py,ok/server,212,214,3,450,126
statistics,models.py,ok/server,215,223,9,450,127
__repr__,models.py,ok/server,77,79,3,450,128
is_enrolled,models.py,ok/server,80,86,7,450,129
is_complete,models.py,ok/server,311,314,4,450,130
_add_member,models.py,ok/server,423,440,18,450,131
_remove_member,models.py,ok/server,441,450,10,450,132
accept,models.py,ok/server,402,415,14,450,133
decline,models.py,ok/server,416,422,7,450,134
has_status,models.py,ok/server,358,364,7,450,135
invite,models.py,ok/server,374,388,15,450,136
lookup,models.py,ok/server,365,373,9,450,137
remove,models.py,ok/server,389,401,13,450,138
size,models.py,ok/server,355,357,3,450,139
as_dict,models.py,ok/server,193,196,4,450,140
create,models.py,ok/server,172,186,15,450,141
enroll_from_csv,models.py,ok/server,147,171,25,450,142
enroll_from_form,models.py,ok/server,134,146,13,450,143
has_role,models.py,ok/server,126,130,5,450,144
is_staff,models.py,ok/server,131,133,3,450,145
__repr__,models.py,ok/server,56,59,4,450,146
enrollments,models.py,ok/server,60,62,3,450,147
lookup,models.py,ok/server,63,67,5,450,148
wrapper,models.py,ok/server,31,41,11,450,149
Config,__init__.py,ok/server/settings,8,14,7,19,150
LocalConfig,__init__.py,ok/server/settings,15,19,5,19,151
DevConfig,dev.py,ok/server/settings,3,9,7,9,152
TestConfig,test.py,ok/server/settings,3,10,8,10,153
OkTestCase,helpers.py,ok/tests,6,6,1,22,154
create_app,helpers.py,ok/tests,7,9,3,22,155
login,helpers.py,ok/tests,17,22,6,22,156
setUp,helpers.py,ok/tests,10,12,3,22,157
tearDown,helpers.py,ok/tests,13,16,4,22,158
TestAuth,test_auth.py,ok/tests,3,5,3,32,159
test_login,test_auth.py,ok/tests,6,10,5,32,160
test_restricted,test_auth.py,ok/tests,24,32,9,32,161
test_testing_login,test_auth.py,ok/tests,11,16,6,32,162
test_testing_login_fail,test_auth.py,ok/tests,17,23,7,32,163
TestConfig,test_config.py,ok/tests,6,6,1,25,164
test_dev_config,test_config.py,ok/tests,7,16,10,25,165
test_test_config,test_config.py,ok/tests,17,25,9,25,166
TestGroup,test_group.py,ok/tests,8,8,1,197,167
setUp,test_group.py,ok/tests,9,21,13,197,168
test_accept,test_group.py,ok/tests,110,118,9,197,169
test_accept_not_pending,test_group.py,ok/tests,119,126,8,197,170
test_decline,test_group.py,ok/tests,127,138,12,197,171
test_decline_degenerate,test_group.py,ok/tests,139,146,8,197,172
test_decline_not_pending,test_group.py,ok/tests,147,152,6,197,173
test_invite,test_group.py,ok/tests,37,51,15,197,174
test_invite_full,test_group.py,ok/tests,73,82,10,197,175
test_invite_in_group,test_group.py,ok/tests,59,72,14,197,176
test_invite_individual,test_group.py,ok/tests,83,94,12,197,177
test_invite_not_enrolled,test_group.py,ok/tests,52,58,7,197,178
test_locked,test_group.py,ok/tests,95,109,15,197,179
test_remove,test_group.py,ok/tests,153,170,18,197,180
test_remove_degenerate,test_group.py,ok/tests,183,190,8,197,181
test_remove_not_in_group,test_group.py,ok/tests,191,197,7,197,182
test_remove_self,test_group.py,ok/tests,171,182,12,197,183
make_student,test_group.py,ok/tests,22,36,15,197,184
TestMain,test_main.py,ok/tests,3,3,1,8,185
test_home,test_main.py,ok/tests,4,8,5,8,186
TestUser,test_user.py,ok/tests,5,5,1,16,187
test_lookup,test_user.py,ok/tests,6,16,11,16,188
